latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.16977,3.81902,303.52,2,1.38,2024-06-13,0315,A,56,6.1NRT,280.35,25.72,N
36.89499,34.79685,325.81,1.08,1.04,2024-06-13,0758,T,66,6.1NRT,310.27,9.3,D
47.22792,33.80115,322.3,1.07,1.03,2024-06-13,0756,T,55,6.1NRT,307.39,8.59,D
46.87631,33.74058,328.06,1.06,1.03,2024-06-13,0756,T,71,6.1NRT,309.2,15.03,D
46.873,33.54165,333.51,1.07,1.03,2024-06-13,0756,T,60,6.1NRT,307.96,20.27,D
46.86689,33.28204,323.42,1.09,1.04,2024-06-13,0756,T,59,6.1NRT,308.72,7.34,D
46.86914,33.13067,328.13,1.1,1.05,2024-06-13,0756,T,73,6.1NRT,308.92,13.4,D
46.86743,33.14482,336.1,1.1,1.05,2024-06-13,0756,T,83,6.1NRT,308.62,25.6,D
46.82882,33.14981,325.08,1.1,1.05,2024-06-13,0756,T,66,6.1NRT,308.18,10.74,D
46.68649,33.25288,345.08,1.09,1.04,2024-06-13,0756,T,91,6.1NRT,307.29,43.38,D
46.68481,33.26682,341.35,1.09,1.04,2024-06-13,0756,T,88,6.1NRT,308.38,35.6,D
51.6855,15.97627,318.05,1.08,1.04,2024-06-13,0934,T,43,6.1NRT,292.54,15.37,D
52.15482,10.4,319.42,1.1,1.04,2024-06-13,0934,T,50,6.1NRT,294.05,16.02,D
48.26553,14.33267,301.76,1.08,1.04,2024-06-13,0937,T,27,6.1NRT,278.27,6.43,D
45.45887,10.44908,314.88,1,1,2024-06-13,0937,T,72,6.1NRT,294.75,9.39,D
45.45709,10.46154,322.94,1,1,2024-06-13,0937,T,80,6.1NRT,296.43,17.15,D
40.98866,15.81426,326,1.71,1.28,2024-06-13,0937,T,79,6.1NRT,304.63,26.87,D
46.68552,33.25747,329.21,1.19,1.09,2024-06-13,1106,A,60,6.1NRT,310.77,14.72,D
46.73922,33.3325,331.35,1.18,1.08,2024-06-13,1106,A,38,6.1NRT,309.61,20.19,D
46.73654,33.3176,345.33,1.19,1.08,2024-06-13,1106,A,90,6.1NRT,309.56,48.28,D
46.67513,32.91399,332.86,1.23,1.1,2024-06-13,1106,A,69,6.1NRT,312.86,18.19,D
46.56675,32.34446,331.35,1.3,1.13,2024-06-13,1106,A,65,6.1NRT,304.96,28.2,D
46.58899,32.40535,325.49,1.29,1.13,2024-06-13,1106,A,56,6.1NRT,306.44,16.49,D
46.58588,32.38916,335.16,1.3,1.13,2024-06-13,1106,A,80,6.1NRT,306.62,34.85,D
46.73377,33.1203,336.39,1.21,1.09,2024-06-13,1106,A,69,6.1NRT,314.7,33.08,D
46.59871,32.40139,340.54,1.29,1.13,2024-06-13,1106,A,86,6.1NRT,302.64,44.78,D
46.5956,32.3852,325.17,1.3,1.13,2024-06-13,1106,A,54,6.1NRT,303.58,13.45,D
46.87357,33.72952,328.68,1.14,1.06,2024-06-13,1106,A,69,6.1NRT,313.51,14.66,D
46.88279,33.72604,324.1,1.14,1.06,2024-06-13,1106,A,41,6.1NRT,310.81,8.27,D
46.86604,33.27122,322.68,1.18,1.08,2024-06-13,1106,A,47,6.1NRT,298.67,11.38,D
47.07167,33.25828,329.26,1.18,1.08,2024-06-13,1106,A,73,6.1NRT,307,18.27,D
47.06898,33.2434,334.35,1.18,1.08,2024-06-13,1106,A,80,6.1NRT,305.69,26.81,D
47.2341,33.81242,345.05,1.12,1.06,2024-06-13,1106,A,91,6.1NRT,311.41,44.55,D
47.23159,33.79817,331.94,1.12,1.06,2024-06-13,1106,A,78,6.1NRT,313.9,19.51,D
47.29213,33.8661,333.09,1.12,1.05,2024-06-13,1106,A,80,6.1NRT,312.16,21.08,D
47.35019,33.35292,324.28,1.16,1.07,2024-06-13,1106,A,57,6.1NRT,309.1,10.98,D
47.44945,33.74792,321.8,1.12,1.05,2024-06-13,1106,A,29,6.1NRT,308,6.24,D
47.85757,33.45042,327.54,1.13,1.06,2024-06-13,1106,A,69,6.1NRT,311.23,16.67,D
56.30757,27.23993,300.32,1.24,1.11,2024-06-13,1108,A,19,6.1NRT,287.14,4.57,D
57.91164,33.61409,306.37,1.03,1.01,2024-06-13,1108,A,38,6.1NRT,281.55,7.42,D
38.54546,28.54731,337.5,3.43,1.74,2024-06-13,1104,A,86,6.1NRT,307.23,139.01,D
38.53621,28.51064,342.77,3.45,1.75,2024-06-13,1104,A,90,6.1NRT,307.31,192.25,D
39.97225,-5.74035,316.02,2.78,1.59,2024-06-13,1117,T,68,6.1NRT,297.87,32.32,D
63.05061,28.60828,300.04,1,1,2024-06-13,1110,A,12,6.1NRT,282.54,5.73,D
39.55368,9.09414,319.16,1.57,1.24,2024-06-13,1244,A,68,6.1NRT,304.03,14.03,D
39.55547,9.08657,316.37,1.57,1.24,2024-06-13,1244,A,63,6.1NRT,304.01,10.06,D
44.47613,10.6809,310.29,1.09,1.04,2024-06-13,1244,A,44,6.1NRT,295.81,6.43,D
44.9843,10.42869,315.22,1.1,1.04,2024-06-13,1244,A,63,6.1NRT,301.52,8.37,D
44.86081,8.80763,316.88,1.26,1.11,2024-06-13,1244,A,60,6.1NRT,301.29,11.27,D
44.87043,8.804,316.65,1.26,1.11,2024-06-13,1244,A,61,6.1NRT,302.44,10.83,D
45.37342,10.96141,313.85,1.05,1.02,2024-06-13,1244,A,40,6.1NRT,300.25,6.74,D
45.39298,11.02337,314.25,1.05,1.02,2024-06-13,1244,A,42,6.1NRT,299.7,6.83,D
45.41454,11.09807,313.66,1.04,1.02,2024-06-13,1244,A,41,6.1NRT,299.7,7.81,D
