ags,ac,al,dv,logdens
01001000,2,19 bis 39,7.2,0.855
01002000,2,19 bis 39,8.6,0.883
01003000,2,19 bis 39,1.8,0.767
01004000,5,75 und älter,0.9,0.78
01051011,4,60 bis 74,3.5,0.554
01051044,2,19 bis 39,2.4,0.705
01051003,4,60 bis 74,6.9,0.347
01051010,3,40 bis 59,10.5,0.258
01051012,4,60 bis 74,1.3,0.36
01051016,5,75 und älter,4.8,0.613
01051022,1,unter 18,1.5,0.407
01051024,3,40 bis 59,5.0,0.47
01051026,3,40 bis 59,5.5,0.341
01051032,3,40 bis 59,7.9,0.249
01051037,3,40 bis 59,5.5,0.296
01051051,3,40 bis 59,3.7,0.516
01051064,1,unter 18,2.8,0.321
01051089,4,60 bis 74,4.9,0.208
01051097,4,60 bis 74,3.6,0.479
01051110,1,unter 18,3.8,0.308
01051021,3,40 bis 59,5.3,0.404
01051034,4,60 bis 74,9.2,0.281
01051046,4,60 bis 74,3.3,0.364
01051057,3,40 bis 59,6.5,0.21
01051062,3,40 bis 59,3.0,0.23
01051072,5,75 und älter,4.0,0.796
01051073,4,60 bis 74,6.6,0.586
01051076,4,60 bis 74,3.7,0.335
01051090,1,unter 18,4.3,0.245
01051118,4,60 bis 74,5.5,0.236
01051119,1,unter 18,3.7,0.175
01051019,4,60 bis 74,3.0,0.249
01051020,4,60 bis 74,5.3,0.303
01051023,1,unter 18,2.6,0.381
01051030,3,40 bis 59,6.2,0.226
01051035,3,40 bis 59,5.4,0.227
01051047,3,40 bis 59,4.3,0.235
01051049,5,75 und älter,2.7,0.407
01051053,3,40 bis 59,6.5,0.24
01051060,4,60 bis 74,8.2,0.244
01051061,4,60 bis 74,4.2,0.453
01051065,4,60 bis 74,3.7,0.336
01051068,3,40 bis 59,4.4,0.372
01051071,4,60 bis 74,2.2,0.614
01051080,4,60 bis 74,6.7,0.246
01051088,3,40 bis 59,2.7,0.427
01051092,3,40 bis 59,4.6,0.263
01051096,4,60 bis 74,5.7,0.187
01051100,3,40 bis 59,5.3,0.3
01051102,5,75 und älter,5.8,0.168
01051114,5,75 und älter,2.9,0.452
01051117,4,60 bis 74,16.1,0.102
01051125,4,60 bis 74,4.7,0.328
01051136,4,60 bis 74,3.1,0.345
01051139,1,unter 18,5.3,0.189
01051141,4,60 bis 74,2.9,0.349
